route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
138,6,6_13111458,"LEŚNICA",0,835209,14,8,835209
138,6,6_13111184,"LEŚNICA",0,837997,2,8,837997
138,6,6_13111188,"LEŚNICA",0,837997,2,8,837997
138,6,6_13111194,"LEŚNICA",0,838582,2,8,838582
138,6,6_13111196,"LEŚNICA",0,838582,2,8,838582
138,6,6_13111245,"LEŚNICA",0,838582,4,8,838582
138,6,6_13111253,"LEŚNICA",0,838582,4,8,838582
138,6,6_13111255,"LEŚNICA",0,838582,4,8,838582
138,6,6_13111405,"LEŚNICA",0,838582,11,8,838582
138,6,6_13111407,"LEŚNICA",0,838582,11,8,838582
138,6,6_13111475,"LEŚNICA",0,838582,16,1,838582
138,6,6_13111492,"LEŚNICA",0,838582,18,13,838582
138,8,8_13111536,"ŻAR",1,835203,2,8,835203
138,8,8_13111538,"ŻAR",1,835203,2,8,835203
138,8,8_13111542,"ŻAR",1,835203,2,8,835203
138,8,8_13111548,"ŻAR",1,835203,2,8,835203
138,8,8_13111550,"ŻAR",1,835203,2,8,835203
138,8,8_13111556,"ŻAR",1,835203,2,8,835203
138,8,8_13111568,"ŻAR",1,835203,3,8,835203
138,8,8_13111578,"ŻAR",1,835203,3,8,835203
138,8,8_13111599,"ŻAR",1,835203,4,8,835203
138,8,8_13111601,"ŻAR",1,835203,4,8,835203
138,8,8_13111607,"ŻAR",1,835203,4,8,835203
138,8,8_13111609,"ŻAR",1,835203,4,8,835203
138,8,8_13111611,"ŻAR",1,835203,4,8,835203
138,8,8_13111721,"ŻAR",1,835203,8,8,835203
138,8,8_13111759,"ŻAR",1,835203,11,8,835203
138,8,8_13111761,"ŻAR",1,835203,11,8,835203
138,8,8_13111812,"ŻAR",1,835203,14,8,835203
138,8,8_13111829,"ŻAR",1,835203,16,1,835203
138,8,8_13111846,"ŻAR",1,835203,18,13,835203
138,8,8_13111537,"LEŚNICA",0,835209,2,8,835209
138,8,8_13111569,"LEŚNICA",0,835209,3,8,835209
138,8,8_13111579,"LEŚNICA",0,835209,3,8,835209
138,8,8_13111602,"LEŚNICA",0,835209,4,8,835209
138,8,8_13111722,"LEŚNICA",0,835209,8,8,835209
138,8,8_13111813,"LEŚNICA",0,835209,14,8,835209
138,8,8_13111539,"LEŚNICA",0,837997,2,8,837997
138,8,8_13111543,"LEŚNICA",0,837997,2,8,837997
138,8,8_13111549,"LEŚNICA",0,838582,2,8,838582
138,8,8_13111551,"LEŚNICA",0,838582,2,8,838582
138,8,8_13111600,"LEŚNICA",0,838582,4,8,838582
138,8,8_13111608,"LEŚNICA",0,838582,4,8,838582
138,8,8_13111610,"LEŚNICA",0,838582,4,8,838582
138,8,8_13111760,"LEŚNICA",0,838582,11,8,838582
138,8,8_13111762,"LEŚNICA",0,838582,11,8,838582
138,8,8_13111830,"LEŚNICA",0,838582,16,1,838582
138,8,8_13111847,"LEŚNICA",0,838582,18,13,838582
138,32,32_11889835,"LEŚNICA",0,812505,2,8,812505
138,32,32_11889855,"LEŚNICA",0,812505,2,8,812505
138,32,32_11889857,"LEŚNICA",0,812505,2,8,812505
138,32,32_11889940,"LEŚNICA",0,812505,5,8,812505
138,32,32_11889942,"LEŚNICA",0,812505,5,8,812505
138,32,32_11889984,"LEŚNICA",0,812505,7,8,812505
138,32,32_11889839,"LEŚNICA",0,826960,2,8,826960
138,32,32_11889986,"LEŚNICA",0,826960,7,8,826960
138,32,32_11889859,"LEŚNICA",0,828307,2,8,828307
138,32,32_11889972,"LEŚNICA",0,828308,6,8,828308
138,32,32_11889834,"ŻAR",1,831159,2,8,831159
138,32,32_11889838,"ŻAR",1,831159,2,8,831159
138,32,32_11889854,"ŻAR",1,831159,2,8,831159
138,32,32_11889856,"ŻAR",1,831159,2,8,831159
138,32,32_11889858,"ŻAR",1,831159,2,8,831159
138,32,32_11889862,"ŻAR",1,831159,2,8,831159
138,32,32_11889939,"ŻAR",1,831159,5,8,831159
138,32,32_11889941,"ŻAR",1,831159,5,8,831159
138,32,32_11889971,"ŻAR",1,831159,6,8,831159
138,32,32_11889983,"ŻAR",1,831159,7,8,831159
138,32,32_11889985,"ŻAR",1,831159,7,8,831159
142,3,3_13258481,"JARNOŁTÓW",1,838686,1,1,838686
142,3,3_13258483,"JARNOŁTÓW",1,838686,1,1,838686
142,3,3_13258485,"JARNOŁTÓW",1,838686,1,1,838686
142,3,3_13258487,"JARNOŁTÓW",1,838686,1,1,838686
142,3,3_13258489,"JARNOŁTÓW",1,838686,1,1,838686
142,3,3_13258491,"JARNOŁTÓW",1,838686,1,1,838686
142,3,3_13258493,"JARNOŁTÓW",1,838686,1,1,838686
142,3,3_13258497,"JARNOŁTÓW",1,838686,2,1,838686
142,3,3_13258499,"JARNOŁTÓW",1,838686,2,1,838686
142,3,3_13258501,"JARNOŁTÓW",1,838686,2,1,838686
142,3,3_13258503,"JARNOŁTÓW",1,838686,2,1,838686
142,3,3_13258505,"JARNOŁTÓW",1,838686,2,1,838686
142,3,3_13258507,"JARNOŁTÓW",1,838686,2,1,838686
142,3,3_13258511,"JARNOŁTÓW",1,838686,3,1,838686
142,3,3_13258513,"JARNOŁTÓW",1,838686,3,1,838686
142,3,3_13258515,"JARNOŁTÓW",1,838686,3,1,838686
142,3,3_13258517,"JARNOŁTÓW",1,838686,3,1,838686
142,3,3_13258519,"JARNOŁTÓW",1,838686,3,1,838686
142,3,3_13258521,"JARNOŁTÓW",1,838686,3,1,838686
142,3,3_13258523,"JARNOŁTÓW",1,838686,3,1,838686
142,3,3_13258527,"JARNOŁTÓW",1,838686,4,1,838686
142,3,3_13258529,"JARNOŁTÓW",1,838686,4,1,838686
142,3,3_13258531,"JARNOŁTÓW",1,838686,4,1,838686
142,3,3_13258533,"JARNOŁTÓW",1,838686,4,1,838686
142,3,3_13258535,"JARNOŁTÓW",1,838686,4,1,838686
142,3,3_13258539,"JARNOŁTÓW",1,838686,5,1,838686
142,3,3_13258541,"JARNOŁTÓW",1,838686,5,1,838686
142,3,3_13258543,"JARNOŁTÓW",1,838686,5,1,838686
142,3,3_13258545,"JARNOŁTÓW",1,838686,5,1,838686
142,3,3_13258547,"JARNOŁTÓW",1,838686,5,1,838686
142,3,3_13258549,"JARNOŁTÓW",1,838686,5,1,838686
142,3,3_13259556,"JARNOŁTÓW",1,838686,24,1,838686
142,3,3_13258480,"Paprotna",0,838687,1,1,838687
142,3,3_13258482,"Paprotna",0,838687,1,1,838687
142,3,3_13258484,"Paprotna",0,838687,1,1,838687
142,3,3_13258486,"Paprotna",0,838687,1,1,838687
142,3,3_13258488,"Paprotna",0,838687,1,1,838687
142,3,3_13258490,"Paprotna",0,838687,1,1,838687
142,3,3_13258492,"Paprotna",0,838687,1,1,838687
142,3,3_13258496,"Paprotna",0,838687,2,1,838687
142,3,3_13258498,"Paprotna",0,838687,2,1,838687
142,3,3_13258500,"Paprotna",0,838687,2,1,838687
142,3,3_13258502,"Paprotna",0,838687,2,1,838687
142,3,3_13258504,"Paprotna",0,838687,2,1,838687
142,3,3_13258506,"Paprotna",0,838687,2,1,838687
142,3,3_13258510,"Paprotna",0,838687,3,1,838687
142,3,3_13258512,"Paprotna",0,838687,3,1,838687
142,3,3_13258514,"Paprotna",0,838687,3,1,838687
142,3,3_13258516,"Paprotna",0,838687,3,1,838687
142,3,3_13258518,"Paprotna",0,838687,3,1,838687
142,3,3_13258520,"Paprotna",0,838687,3,1,838687
142,3,3_13258522,"Paprotna",0,838687,3,1,838687
142,3,3_13258526,"Paprotna",0,838687,4,1,838687
142,3,3_13258528,"Paprotna",0,838687,4,1,838687
142,3,3_13258530,"Paprotna",0,838687,4,1,838687
142,3,3_13258532,"Paprotna",0,838687,4,1,838687
142,3,3_13258534,"Paprotna",0,838687,4,1,838687
142,3,3_13258538,"Paprotna",0,838687,5,1,838687
142,3,3_13258540,"Paprotna",0,838687,5,1,838687
142,3,3_13258542,"Paprotna",0,838687,5,1,838687
142,3,3_13258544,"Paprotna",0,838687,5,1,838687
142,3,3_13258546,"Paprotna",0,838687,5,1,838687
142,3,3_13258548,"Paprotna",0,838687,5,1,838687
142,3,3_13259555,"Paprotna",0,838687,24,1,838687
142,3,3_13258479,"JARNOŁTÓW",1,838763,1,1,838763
142,3,3_13258495,"JARNOŁTÓW",1,838763,2,1,838763
142,3,3_13258509,"JARNOŁTÓW",1,838763,3,1,838763
142,3,3_13258525,"JARNOŁTÓW",1,838763,4,1,838763
142,3,3_13258537,"JARNOŁTÓW",1,838763,5,1,838763
142,3,3_13259497,"JARNOŁTÓW",1,838763,21,1,838763
142,3,3_13259554,"JARNOŁTÓW",1,838763,24,1,838763
142,3,3_13258494,"Zajezdnia Obornicka",0,838765,1,1,838765
142,3,3_13258508,"Zajezdnia Obornicka",0,838765,2,1,838765
142,3,3_13258524,"Zajezdnia Obornicka",0,838765,3,1,838765
142,3,3_13258536,"Zajezdnia Obornicka",0,838765,4,1,838765
142,3,3_13258550,"Zajezdnia Obornicka",0,838765,5,1,838765
142,6,6_13268758,"OSOBOWICE",1,838418,8,1,838418
142,6,6_13268708,"JARNOŁTÓW",1,838686,1,1,838686
142,6,6_13268710,"JARNOŁTÓW",1,838686,1,1,838686
142,6,6_13268712,"JARNOŁTÓW",1,838686,1,1,838686
142,6,6_13268714,"JARNOŁTÓW",1,838686,1,1,838686
142,6,6_13268716,"JARNOŁTÓW",1,838686,1,1,838686
142,6,6_13268720,"JARNOŁTÓW",1,838686,2,1,838686
142,6,6_13268724,"JARNOŁTÓW",1,838686,3,1,838686
142,6,6_13268728,"JARNOŁTÓW",1,838686,4,1,838686
142,6,6_13268730,"JARNOŁTÓW",1,838686,4,1,838686
142,6,6_13268732,"JARNOŁTÓW",1,838686,4,1,838686
142,6,6_13268734,"JARNOŁTÓW",1,838686,4,1,838686
142,6,6_13268738,"JARNOŁTÓW",1,838686,5,1,838686
142,6,6_13268742,"JARNOŁTÓW",1,838686,6,1,838686
142,6,6_13268744,"JARNOŁTÓW",1,838686,6,1,838686
142,6,6_13268746,"JARNOŁTÓW",1,838686,6,1,838686
142,6,6_13268748,"JARNOŁTÓW",1,838686,6,1,838686
142,6,6_13268750,"JARNOŁTÓW",1,838686,6,1,838686
142,6,6_13268752,"JARNOŁTÓW",1,838686,6,1,838686
142,6,6_13268764,"JARNOŁTÓW",1,838686,9,1,838686
142,6,6_13268770,"JARNOŁTÓW",1,838686,9,1,838686
142,6,6_13268772,"JARNOŁTÓW",1,838686,9,1,838686
142,6,6_13268776,"JARNOŁTÓW",1,838686,10,1,838686
142,6,6_13268778,"JARNOŁTÓW",1,838686,10,1,838686
142,6,6_13268780,"JARNOŁTÓW",1,838686,10,1,838686
142,6,6_13268782,"JARNOŁTÓW",1,838686,10,1,838686
142,6,6_13268784,"JARNOŁTÓW",1,838686,10,1,838686
142,6,6_13268788,"JARNOŁTÓW",1,838686,11,1,838686
142,6,6_13268790,"JARNOŁTÓW",1,838686,11,1,838686
142,6,6_13268792,"JARNOŁTÓW",1,838686,11,1,838686
142,6,6_13268796,"JARNOŁTÓW",1,838686,12,1,838686
142,6,6_13268800,"JARNOŁTÓW",1,838686,13,1,838686
142,6,6_13268802,"JARNOŁTÓW",1,838686,13,1,838686
142,6,6_13268806,"JARNOŁTÓW",1,838686,14,1,838686
142,6,6_13268810,"JARNOŁTÓW",1,838686,15,1,838686
142,6,6_13268814,"JARNOŁTÓW",1,838686,16,1,838686
142,6,6_13268816,"JARNOŁTÓW",1,838686,16,1,838686
142,6,6_13268707,"Paprotna",0,838687,1,1,838687
142,6,6_13268713,"Paprotna",0,838687,1,1,838687
142,6,6_13268715,"Paprotna",0,838687,1,1,838687
142,6,6_13268719,"Paprotna",0,838687,2,1,838687
142,6,6_13268723,"Paprotna",0,838687,3,1,838687
142,6,6_13268727,"Paprotna",0,838687,4,1,838687
142,6,6_13268729,"Paprotna",0,838687,4,1,838687
142,6,6_13268731,"Paprotna",0,838687,4,1,838687
142,6,6_13268733,"Paprotna",0,838687,4,1,838687
142,6,6_13268737,"Paprotna",0,838687,5,1,838687
142,6,6_13268741,"Paprotna",0,838687,6,1,838687
142,6,6_13268743,"Paprotna",0,838687,6,1,838687
142,6,6_13268745,"Paprotna",0,838687,6,1,838687
142,6,6_13268747,"Paprotna",0,838687,6,1,838687
142,6,6_13268749,"Paprotna",0,838687,6,1,838687
142,6,6_13268751,"Paprotna",0,838687,6,1,838687
142,6,6_13268757,"Paprotna",0,838687,8,1,838687
142,6,6_13268763,"Paprotna",0,838687,9,1,838687
142,6,6_13268765,"Paprotna",0,838687,9,1,838687
142,6,6_13268767,"Paprotna",0,838687,9,1,838687
142,6,6_13268769,"Paprotna",0,838687,9,1,838687
142,6,6_13268771,"Paprotna",0,838687,9,1,838687
142,6,6_13268775,"Paprotna",0,838687,10,1,838687
142,6,6_13268777,"Paprotna",0,838687,10,1,838687
142,6,6_13268779,"Paprotna",0,838687,10,1,838687
142,6,6_13268781,"Paprotna",0,838687,10,1,838687
142,6,6_13268783,"Paprotna",0,838687,10,1,838687
142,6,6_13268787,"Paprotna",0,838687,11,1,838687
142,6,6_13268789,"Paprotna",0,838687,11,1,838687
142,6,6_13268791,"Paprotna",0,838687,11,1,838687
142,6,6_13268795,"Paprotna",0,838687,12,1,838687
142,6,6_13268799,"Paprotna",0,838687,13,1,838687
142,6,6_13268801,"Paprotna",0,838687,13,1,838687
142,6,6_13268805,"Paprotna",0,838687,14,1,838687
142,6,6_13268809,"Paprotna",0,838687,15,1,838687
142,6,6_13268813,"Paprotna",0,838687,16,1,838687
142,6,6_13268815,"Paprotna",0,838687,16,1,838687
142,6,6_13268766,"JARNOŁTÓW",1,838761,9,1,838761
142,6,6_13268768,"JARNOŁTÓW",1,838761,9,1,838761
142,6,6_13268709,"Paprotna",0,838762,1,1,838762
142,6,6_13268711,"Paprotna",0,838762,1,1,838762
142,6,6_13268706,"JARNOŁTÓW",1,838763,1,1,838763
142,6,6_13268718,"JARNOŁTÓW",1,838763,2,1,838763
142,6,6_13268722,"JARNOŁTÓW",1,838763,3,1,838763
142,6,6_13268726,"JARNOŁTÓW",1,838763,4,1,838763
142,6,6_13268736,"JARNOŁTÓW",1,838763,5,1,838763
142,6,6_13268740,"JARNOŁTÓW",1,838763,6,1,838763
142,6,6_13268754,"JARNOŁTÓW",1,838763,7,1,838763
142,6,6_13268756,"JARNOŁTÓW",1,838763,8,1,838763
142,6,6_13268762,"JARNOŁTÓW",1,838763,9,1,838763
142,6,6_13268774,"JARNOŁTÓW",1,838763,10,1,838763
142,6,6_13268786,"JARNOŁTÓW",1,838763,11,1,838763
142,6,6_13268794,"JARNOŁTÓW",1,838763,12,1,838763
142,6,6_13268798,"JARNOŁTÓW",1,838763,13,1,838763
142,6,6_13268804,"JARNOŁTÓW",1,838763,14,1,838763
142,6,6_13268808,"JARNOŁTÓW",1,838763,15,1,838763
142,6,6_13268812,"JARNOŁTÓW",1,838763,16,1,838763
142,6,6_13270069,"JARNOŁTÓW",1,838763,21,1,838763
142,6,6_13270122,"JARNOŁTÓW",1,838763,24,1,838763
142,6,6_13268717,"Zajezdnia Obornicka",0,838765,1,1,838765
142,6,6_13268721,"Zajezdnia Obornicka",0,838765,2,1,838765
142,6,6_13268725,"Zajezdnia Obornicka",0,838765,3,1,838765
142,6,6_13268735,"Zajezdnia Obornicka",0,838765,4,1,838765
142,6,6_13268739,"Zajezdnia Obornicka",0,838765,5,1,838765
142,6,6_13268753,"Zajezdnia Obornicka",0,838765,6,1,838765
142,6,6_13268755,"Zajezdnia Obornicka",0,838765,7,1,838765
142,6,6_13268773,"Zajezdnia Obornicka",0,838765,9,1,838765
142,6,6_13268785,"Zajezdnia Obornicka",0,838765,10,1,838765
142,6,6_13268793,"Zajezdnia Obornicka",0,838765,11,1,838765
142,6,6_13268797,"Zajezdnia Obornicka",0,838765,12,1,838765
142,6,6_13268803,"Zajezdnia Obornicka",0,838765,13,1,838765
142,6,6_13268807,"Zajezdnia Obornicka",0,838765,14,1,838765
142,6,6_13268811,"Zajezdnia Obornicka",0,838765,15,1,838765
142,6,6_13268817,"Zajezdnia Obornicka",0,838765,16,1,838765
142,8,8_13275259,"OSOBOWICE",1,838418,8,1,838418
142,8,8_13275209,"JARNOŁTÓW",1,838686,1,1,838686
142,8,8_13275211,"JARNOŁTÓW",1,838686,1,1,838686
142,8,8_13275213,"JARNOŁTÓW",1,838686,1,1,838686
142,8,8_13275215,"JARNOŁTÓW",1,838686,1,1,838686
142,8,8_13275217,"JARNOŁTÓW",1,838686,1,1,838686
142,8,8_13275221,"JARNOŁTÓW",1,838686,2,1,838686
142,8,8_13275225,"JARNOŁTÓW",1,838686,3,1,838686
142,8,8_13275229,"JARNOŁTÓW",1,838686,4,1,838686
142,8,8_13275231,"JARNOŁTÓW",1,838686,4,1,838686
142,8,8_13275233,"JARNOŁTÓW",1,838686,4,1,838686
142,8,8_13275235,"JARNOŁTÓW",1,838686,4,1,838686
142,8,8_13275239,"JARNOŁTÓW",1,838686,5,1,838686
142,8,8_13275243,"JARNOŁTÓW",1,838686,6,1,838686
142,8,8_13275245,"JARNOŁTÓW",1,838686,6,1,838686
142,8,8_13275247,"JARNOŁTÓW",1,838686,6,1,838686
142,8,8_13275249,"JARNOŁTÓW",1,838686,6,1,838686
142,8,8_13275251,"JARNOŁTÓW",1,838686,6,1,838686
142,8,8_13275253,"JARNOŁTÓW",1,838686,6,1,838686
142,8,8_13275265,"JARNOŁTÓW",1,838686,9,1,838686
142,8,8_13275271,"JARNOŁTÓW",1,838686,9,1,838686
142,8,8_13275273,"JARNOŁTÓW",1,838686,9,1,838686
142,8,8_13275277,"JARNOŁTÓW",1,838686,10,1,838686
142,8,8_13275279,"JARNOŁTÓW",1,838686,10,1,838686
142,8,8_13275281,"JARNOŁTÓW",1,838686,10,1,838686
142,8,8_13275283,"JARNOŁTÓW",1,838686,10,1,838686
142,8,8_13275285,"JARNOŁTÓW",1,838686,10,1,838686
142,8,8_13275289,"JARNOŁTÓW",1,838686,11,1,838686
142,8,8_13275291,"JARNOŁTÓW",1,838686,11,1,838686
142,8,8_13275293,"JARNOŁTÓW",1,838686,11,1,838686
142,8,8_13275297,"JARNOŁTÓW",1,838686,12,1,838686
142,8,8_13275301,"JARNOŁTÓW",1,838686,13,1,838686
142,8,8_13275303,"JARNOŁTÓW",1,838686,13,1,838686
142,8,8_13275307,"JARNOŁTÓW",1,838686,14,1,838686
142,8,8_13275311,"JARNOŁTÓW",1,838686,15,1,838686
142,8,8_13275315,"JARNOŁTÓW",1,838686,16,1,838686
142,8,8_13275317,"JARNOŁTÓW",1,838686,16,1,838686
142,8,8_13275208,"Paprotna",0,838687,1,1,838687
142,8,8_13275214,"Paprotna",0,838687,1,1,838687
142,8,8_13275216,"Paprotna",0,838687,1,1,838687
142,8,8_13275220,"Paprotna",0,838687,2,1,838687
142,8,8_13275224,"Paprotna",0,838687,3,1,838687
142,8,8_13275228,"Paprotna",0,838687,4,1,838687
142,8,8_13275230,"Paprotna",0,838687,4,1,838687
142,8,8_13275232,"Paprotna",0,838687,4,1,838687
142,8,8_13275234,"Paprotna",0,838687,4,1,838687
142,8,8_13275238,"Paprotna",0,838687,5,1,838687
142,8,8_13275242,"Paprotna",0,838687,6,1,838687
142,8,8_13275244,"Paprotna",0,838687,6,1,838687
142,8,8_13275246,"Paprotna",0,838687,6,1,838687
142,8,8_13275248,"Paprotna",0,838687,6,1,838687
142,8,8_13275250,"Paprotna",0,838687,6,1,838687
142,8,8_13275252,"Paprotna",0,838687,6,1,838687
142,8,8_13275258,"Paprotna",0,838687,8,1,838687
142,8,8_13275264,"Paprotna",0,838687,9,1,838687
142,8,8_13275266,"Paprotna",0,838687,9,1,838687
142,8,8_13275268,"Paprotna",0,838687,9,1,838687
142,8,8_13275270,"Paprotna",0,838687,9,1,838687
142,8,8_13275272,"Paprotna",0,838687,9,1,838687
142,8,8_13275276,"Paprotna",0,838687,10,1,838687
142,8,8_13275278,"Paprotna",0,838687,10,1,838687
142,8,8_13275280,"Paprotna",0,838687,10,1,838687
142,8,8_13275282,"Paprotna",0,838687,10,1,838687
142,8,8_13275284,"Paprotna",0,838687,10,1,838687
142,8,8_13275288,"Paprotna",0,838687,11,1,838687
142,8,8_13275290,"Paprotna",0,838687,11,1,838687
142,8,8_13275292,"Paprotna",0,838687,11,1,838687
142,8,8_13275296,"Paprotna",0,838687,12,1,838687
142,8,8_13275300,"Paprotna",0,838687,13,1,838687
142,8,8_13275302,"Paprotna",0,838687,13,1,838687
142,8,8_13275306,"Paprotna",0,838687,14,1,838687
142,8,8_13275310,"Paprotna",0,838687,15,1,838687
142,8,8_13275314,"Paprotna",0,838687,16,1,838687
142,8,8_13275316,"Paprotna",0,838687,16,1,838687
142,8,8_13275267,"JARNOŁTÓW",1,838761,9,1,838761
142,8,8_13275269,"JARNOŁTÓW",1,838761,9,1,838761
142,8,8_13275210,"Paprotna",0,838762,1,1,838762
142,8,8_13275212,"Paprotna",0,838762,1,1,838762
142,8,8_13275207,"JARNOŁTÓW",1,838763,1,1,838763
142,8,8_13275219,"JARNOŁTÓW",1,838763,2,1,838763
142,8,8_13275223,"JARNOŁTÓW",1,838763,3,1,838763
142,8,8_13275227,"JARNOŁTÓW",1,838763,4,1,838763
142,8,8_13275237,"JARNOŁTÓW",1,838763,5,1,838763
142,8,8_13275241,"JARNOŁTÓW",1,838763,6,1,838763
142,8,8_13275255,"JARNOŁTÓW",1,838763,7,1,838763
142,8,8_13275257,"JARNOŁTÓW",1,838763,8,1,838763
142,8,8_13275263,"JARNOŁTÓW",1,838763,9,1,838763
142,8,8_13275275,"JARNOŁTÓW",1,838763,10,1,838763
142,8,8_13275287,"JARNOŁTÓW",1,838763,11,1,838763
142,8,8_13275295,"JARNOŁTÓW",1,838763,12,1,838763
142,8,8_13275299,"JARNOŁTÓW",1,838763,13,1,838763
142,8,8_13275305,"JARNOŁTÓW",1,838763,14,1,838763
142,8,8_13275309,"JARNOŁTÓW",1,838763,15,1,838763
142,8,8_13275313,"JARNOŁTÓW",1,838763,16,1,838763
142,8,8_13276570,"JARNOŁTÓW",1,838763,21,1,838763
142,8,8_13276627,"JARNOŁTÓW",1,838763,24,1,838763
142,8,8_13275218,"Zajezdnia Obornicka",0,838765,1,1,838765
142,8,8_13275222,"Zajezdnia Obornicka",0,838765,2,1,838765
142,8,8_13275226,"Zajezdnia Obornicka",0,838765,3,1,838765
142,8,8_13275236,"Zajezdnia Obornicka",0,838765,4,1,838765
142,8,8_13275240,"Zajezdnia Obornicka",0,838765,5,1,838765
142,8,8_13275254,"Zajezdnia Obornicka",0,838765,6,1,838765
142,8,8_13275256,"Zajezdnia Obornicka",0,838765,7,1,838765
142,8,8_13275274,"Zajezdnia Obornicka",0,838765,9,1,838765
142,8,8_13275286,"Zajezdnia Obornicka",0,838765,10,1,838765
142,8,8_13275294,"Zajezdnia Obornicka",0,838765,11,1,838765
142,8,8_13275298,"Zajezdnia Obornicka",0,838765,12,1,838765
142,8,8_13275304,"Zajezdnia Obornicka",0,838765,13,1,838765
142,8,8_13275308,"Zajezdnia Obornicka",0,838765,14,1,838765
142,8,8_13275312,"Zajezdnia Obornicka",0,838765,15,1,838765
142,8,8_13275318,"Zajezdnia Obornicka",0,838765,16,1,838765
142,32,32_13254475,"JARNOŁTÓW",1,838686,1,1,838686
142,32,32_13254477,"JARNOŁTÓW",1,838686,1,1,838686
142,32,32_13254479,"JARNOŁTÓW",1,838686,1,1,838686
142,32,32_13254481,"JARNOŁTÓW",1,838686,1,1,838686
142,32,32_13254483,"JARNOŁTÓW",1,838686,1,1,838686
142,32,32_13254485,"JARNOŁTÓW",1,838686,1,1,838686
142,32,32_13254487,"JARNOŁTÓW",1,838686,1,1,838686
142,32,32_13254491,"JARNOŁTÓW",1,838686,2,1,838686
142,32,32_13254493,"JARNOŁTÓW",1,838686,2,1,838686
142,32,32_13254495,"JARNOŁTÓW",1,838686,2,1,838686
142,32,32_13254497,"JARNOŁTÓW",1,838686,2,1,838686
142,32,32_13254499,"JARNOŁTÓW",1,838686,2,1,838686
142,32,32_13254501,"JARNOŁTÓW",1,838686,2,1,838686
142,32,32_13254505,"JARNOŁTÓW",1,838686,3,1,838686
142,32,32_13254507,"JARNOŁTÓW",1,838686,3,1,838686
142,32,32_13254509,"JARNOŁTÓW",1,838686,3,1,838686
142,32,32_13254511,"JARNOŁTÓW",1,838686,3,1,838686
142,32,32_13254513,"JARNOŁTÓW",1,838686,3,1,838686
142,32,32_13254515,"JARNOŁTÓW",1,838686,3,1,838686
142,32,32_13254517,"JARNOŁTÓW",1,838686,3,1,838686
142,32,32_13254521,"JARNOŁTÓW",1,838686,4,1,838686
142,32,32_13254523,"JARNOŁTÓW",1,838686,4,1,838686
142,32,32_13254525,"JARNOŁTÓW",1,838686,4,1,838686
142,32,32_13254527,"JARNOŁTÓW",1,838686,4,1,838686
142,32,32_13254529,"JARNOŁTÓW",1,838686,4,1,838686
142,32,32_13254533,"JARNOŁTÓW",1,838686,5,1,838686
142,32,32_13254535,"JARNOŁTÓW",1,838686,5,1,838686
142,32,32_13254537,"JARNOŁTÓW",1,838686,5,1,838686
142,32,32_13254539,"JARNOŁTÓW",1,838686,5,1,838686
142,32,32_13254541,"JARNOŁTÓW",1,838686,5,1,838686
142,32,32_13254543,"JARNOŁTÓW",1,838686,5,1,838686
142,32,32_13255242,"JARNOŁTÓW",1,838686,24,1,838686
142,32,32_13254474,"Paprotna",0,838687,1,1,838687
142,32,32_13254476,"Paprotna",0,838687,1,1,838687
142,32,32_13254478,"Paprotna",0,838687,1,1,838687
142,32,32_13254480,"Paprotna",0,838687,1,1,838687
142,32,32_13254482,"Paprotna",0,838687,1,1,838687
142,32,32_13254484,"Paprotna",0,838687,1,1,838687
142,32,32_13254486,"Paprotna",0,838687,1,1,838687
142,32,32_13254490,"Paprotna",0,838687,2,1,838687
142,32,32_13254492,"Paprotna",0,838687,2,1,838687
142,32,32_13254494,"Paprotna",0,838687,2,1,838687
142,32,32_13254496,"Paprotna",0,838687,2,1,838687
142,32,32_13254498,"Paprotna",0,838687,2,1,838687
142,32,32_13254500,"Paprotna",0,838687,2,1,838687
142,32,32_13254504,"Paprotna",0,838687,3,1,838687
142,32,32_13254506,"Paprotna",0,838687,3,1,838687
142,32,32_13254508,"Paprotna",0,838687,3,1,838687
142,32,32_13254510,"Paprotna",0,838687,3,1,838687
142,32,32_13254512,"Paprotna",0,838687,3,1,838687
142,32,32_13254514,"Paprotna",0,838687,3,1,838687
142,32,32_13254516,"Paprotna",0,838687,3,1,838687
142,32,32_13254520,"Paprotna",0,838687,4,1,838687
142,32,32_13254522,"Paprotna",0,838687,4,1,838687
142,32,32_13254524,"Paprotna",0,838687,4,1,838687
142,32,32_13254526,"Paprotna",0,838687,4,1,838687
142,32,32_13254528,"Paprotna",0,838687,4,1,838687
142,32,32_13254532,"Paprotna",0,838687,5,1,838687
142,32,32_13254534,"Paprotna",0,838687,5,1,838687
142,32,32_13254536,"Paprotna",0,838687,5,1,838687
142,32,32_13254538,"Paprotna",0,838687,5,1,838687
142,32,32_13254540,"Paprotna",0,838687,5,1,838687
142,32,32_13254542,"Paprotna",0,838687,5,1,838687
142,32,32_13255241,"Paprotna",0,838687,24,1,838687
142,32,32_13254473,"JARNOŁTÓW",1,838763,1,1,838763
142,32,32_13254489,"JARNOŁTÓW",1,838763,2,1,838763
142,32,32_13254503,"JARNOŁTÓW",1,838763,3,1,838763
