route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
315,6,6_14424039,"Swojczyce",1,837695,12,1,837695
315,6,6_14424041,"Swojczyce",1,837695,12,1,837695
315,6,6_14424044,"Swojczyce",1,837695,13,1,837695
315,6,6_14424046,"Swojczyce",1,837695,13,1,837695
315,6,6_14424048,"Swojczyce",1,837695,13,1,837695
315,6,6_14424050,"Swojczyce",1,837695,13,1,837695
315,6,6_14424052,"Swojczyce",1,837695,13,1,837695
315,6,6_14424029,"Reja",0,837698,11,1,837698
315,6,6_14424031,"Reja",0,837698,11,1,837698
315,6,6_14424033,"Reja",0,837698,11,1,837698
315,6,6_14424038,"Reja",0,837698,12,1,837698
315,6,6_14424040,"Reja",0,837698,12,1,837698
315,6,6_14424047,"Reja",0,837698,13,1,837698
315,6,6_14424051,"Reja",0,837698,13,1,837698
315,6,6_14424045,"Reja",0,841411,13,1,841411
315,6,6_14424049,"Reja",0,841411,13,1,841411
315,6,6_14424015,"Zajezdnia Obornicka",0,843945,1,1,843945
315,6,6_14424026,"Zajezdnia Obornicka",0,843945,2,1,843945
315,6,6_14424035,"Zajezdnia Obornicka",0,843946,11,1,843946
315,6,6_14424042,"Zajezdnia Obornicka",0,843946,12,1,843946
315,6,6_14424053,"Zajezdnia Obornicka",0,843946,13,1,843946
315,6,6_14424005,"PL. GRUNWALDZKI",0,843947,1,1,843947
315,6,6_14424016,"PL. GRUNWALDZKI",0,843947,2,1,843947
315,6,6_14424027,"PL. GRUNWALDZKI",0,843947,11,1,843947
315,6,6_14424036,"PL. GRUNWALDZKI",0,843947,12,1,843947
315,6,6_14424043,"PL. GRUNWALDZKI",0,843947,13,1,843947
315,6,6_14424006,"Swojczyce",1,845349,1,1,845349
315,6,6_14424008,"Swojczyce",1,845349,1,1,845349
315,6,6_14424010,"Swojczyce",1,845349,1,1,845349
315,6,6_14424012,"Swojczyce",1,845349,1,1,845349
315,6,6_14424019,"Swojczyce",1,845349,2,1,845349
315,6,6_14424021,"Swojczyce",1,845349,2,1,845349
315,8,8_14430277,"Swojczyce",1,837692,1,1,837692
315,8,8_14430280,"Swojczyce",1,837692,2,1,837692
315,8,8_14430286,"Swojczyce",1,837692,2,1,837692
315,8,8_14430288,"Swojczyce",1,837692,2,1,837692
315,8,8_14430270,"Reja",0,837693,1,1,837693
315,8,8_14430272,"Reja",0,837693,1,1,837693
315,8,8_14430274,"Reja",0,837693,1,1,837693
315,8,8_14430276,"Reja",0,837693,1,1,837693
315,8,8_14430281,"Reja",0,837693,2,1,837693
315,8,8_14430283,"Reja",0,837693,2,1,837693
315,8,8_14430285,"Reja",0,837693,2,1,837693
315,8,8_14430287,"Reja",0,837693,2,1,837693
315,8,8_14430291,"Swojczyce",1,837695,11,1,837695
315,8,8_14430293,"Swojczyce",1,837695,11,1,837695
315,8,8_14430295,"Swojczyce",1,837695,11,1,837695
315,8,8_14430297,"Swojczyce",1,837695,11,1,837695
315,8,8_14430300,"Swojczyce",1,837695,12,1,837695
315,8,8_14430302,"Swojczyce",1,837695,12,1,837695
315,8,8_14430304,"Swojczyce",1,837695,12,1,837695
315,8,8_14430307,"Swojczyce",1,837695,13,1,837695
315,8,8_14430309,"Swojczyce",1,837695,13,1,837695
315,8,8_14430311,"Swojczyce",1,837695,13,1,837695
315,8,8_14430313,"Swojczyce",1,837695,13,1,837695
315,8,8_14430315,"Swojczyce",1,837695,13,1,837695
315,8,8_14430292,"Reja",0,837698,11,1,837698
315,8,8_14430294,"Reja",0,837698,11,1,837698
315,8,8_14430296,"Reja",0,837698,11,1,837698
315,8,8_14430301,"Reja",0,837698,12,1,837698
315,8,8_14430303,"Reja",0,837698,12,1,837698
315,8,8_14430310,"Reja",0,837698,13,1,837698
315,8,8_14430314,"Reja",0,837698,13,1,837698
315,8,8_14430308,"Reja",0,841411,13,1,841411
315,8,8_14430312,"Reja",0,841411,13,1,841411
315,8,8_14430278,"Zajezdnia Obornicka",0,843945,1,1,843945
315,8,8_14430289,"Zajezdnia Obornicka",0,843945,2,1,843945
315,8,8_14430298,"Zajezdnia Obornicka",0,843946,11,1,843946
315,8,8_14430305,"Zajezdnia Obornicka",0,843946,12,1,843946
315,8,8_14430316,"Zajezdnia Obornicka",0,843946,13,1,843946
315,8,8_14430268,"PL. GRUNWALDZKI",0,843947,1,1,843947
315,8,8_14430279,"PL. GRUNWALDZKI",0,843947,2,1,843947
315,8,8_14430290,"PL. GRUNWALDZKI",0,843947,11,1,843947
315,8,8_14430299,"PL. GRUNWALDZKI",0,843947,12,1,843947
315,8,8_14430306,"PL. GRUNWALDZKI",0,843947,13,1,843947
315,8,8_14430269,"Swojczyce",1,845349,1,1,845349
315,8,8_14430271,"Swojczyce",1,845349,1,1,845349
315,8,8_14430273,"Swojczyce",1,845349,1,1,845349
315,8,8_14430275,"Swojczyce",1,845349,1,1,845349
315,8,8_14430282,"Swojczyce",1,845349,2,1,845349
315,8,8_14430284,"Swojczyce",1,845349,2,1,845349
319,6,6_14424077,"POLANOWICE",0,843949,6,1,843949
319,6,6_14424057,"Zajezdnia Obornicka",0,843950,1,1,843950
319,6,6_14424061,"Zajezdnia Obornicka",0,843950,2,1,843950
319,6,6_14424065,"Zajezdnia Obornicka",0,843950,3,1,843950
319,6,6_14424070,"Zajezdnia Obornicka",0,843950,4,1,843950
319,6,6_14424074,"Zajezdnia Obornicka",0,843950,5,1,843950
319,6,6_14424090,"Zajezdnia Obornicka",0,843950,8,1,843950
319,6,6_14424094,"Zajezdnia Obornicka",0,843950,9,1,843950
319,6,6_14424098,"Zajezdnia Obornicka",0,843950,10,1,843950
319,6,6_14424054,"KLECINA (Stacja kolejowa)",1,843954,1,1,843954
319,6,6_14424058,"KLECINA (Stacja kolejowa)",1,843954,2,1,843954
319,6,6_14424062,"KLECINA (Stacja kolejowa)",1,843954,3,1,843954
319,6,6_14424071,"KLECINA (Stacja kolejowa)",1,843954,5,1,843954
319,6,6_14424087,"KLECINA (Stacja kolejowa)",1,843954,8,1,843954
319,6,6_14424091,"KLECINA (Stacja kolejowa)",1,843954,9,1,843954
319,6,6_14424095,"KLECINA (Stacja kolejowa)",1,843954,10,1,843954
319,6,6_14424066,"KAMIEŃSKIEGO (pętla)",0,843955,4,1,843955
319,6,6_14424075,"KAMIEŃSKIEGO (pętla)",0,843955,6,1,843955
319,6,6_14424083,"KAMIEŃSKIEGO (pętla)",0,843955,7,1,843955
319,6,6_14424055,"KAMIEŃSKIEGO (pętla)",0,844156,1,1,844156
319,6,6_14424059,"KAMIEŃSKIEGO (pętla)",0,844156,2,1,844156
319,6,6_14424063,"KAMIEŃSKIEGO (pętla)",0,844156,3,1,844156
319,6,6_14424068,"KAMIEŃSKIEGO (pętla)",0,844156,4,1,844156
319,6,6_14424072,"KAMIEŃSKIEGO (pętla)",0,844156,5,1,844156
319,6,6_14424085,"KAMIEŃSKIEGO (pętla)",0,844156,7,1,844156
319,6,6_14424088,"KAMIEŃSKIEGO (pętla)",0,844156,8,1,844156
319,6,6_14424092,"KAMIEŃSKIEGO (pętla)",0,844156,9,1,844156
319,6,6_14424096,"KAMIEŃSKIEGO (pętla)",0,844156,10,1,844156
319,6,6_14424101,"KAMIEŃSKIEGO (pętla)",0,844156,11,1,844156
319,6,6_14424103,"KAMIEŃSKIEGO (pętla)",0,844156,11,1,844156
319,6,6_14424086,"Zajezdnia Obornicka",1,844800,7,1,844800
319,6,6_14424104,"Zajezdnia Obornicka",1,844800,11,1,844800
319,6,6_14424056,"KLECINA (Stacja kolejowa)",1,844986,1,1,844986
319,6,6_14424060,"KLECINA (Stacja kolejowa)",1,844986,2,1,844986
319,6,6_14424064,"KLECINA (Stacja kolejowa)",1,844986,3,1,844986
319,6,6_14424067,"KLECINA (Stacja kolejowa)",1,844986,4,1,844986
319,6,6_14424069,"KLECINA (Stacja kolejowa)",1,844986,4,1,844986
319,6,6_14424073,"KLECINA (Stacja kolejowa)",1,844986,5,1,844986
319,6,6_14424076,"KLECINA (Stacja kolejowa)",1,844986,6,1,844986
319,6,6_14424084,"KLECINA (Stacja kolejowa)",1,844986,7,1,844986
319,6,6_14424089,"KLECINA (Stacja kolejowa)",1,844986,8,1,844986
319,6,6_14424093,"KLECINA (Stacja kolejowa)",1,844986,9,1,844986
319,6,6_14424097,"KLECINA (Stacja kolejowa)",1,844986,10,1,844986
319,6,6_14424102,"KLECINA (Stacja kolejowa)",1,844986,11,1,844986
319,6,6_14424100,"KLECINA (Stacja kolejowa)",1,845070,11,1,845070
319,8,8_14430340,"POLANOWICE",0,843949,6,1,843949
319,8,8_14430320,"Zajezdnia Obornicka",0,843950,1,1,843950
319,8,8_14430324,"Zajezdnia Obornicka",0,843950,2,1,843950
319,8,8_14430328,"Zajezdnia Obornicka",0,843950,3,1,843950
319,8,8_14430333,"Zajezdnia Obornicka",0,843950,4,1,843950
319,8,8_14430337,"Zajezdnia Obornicka",0,843950,5,1,843950
319,8,8_14430353,"Zajezdnia Obornicka",0,843950,8,1,843950
319,8,8_14430357,"Zajezdnia Obornicka",0,843950,9,1,843950
319,8,8_14430361,"Zajezdnia Obornicka",0,843950,10,1,843950
319,8,8_14430317,"KLECINA (Stacja kolejowa)",1,843954,1,1,843954
319,8,8_14430321,"KLECINA (Stacja kolejowa)",1,843954,2,1,843954
319,8,8_14430325,"KLECINA (Stacja kolejowa)",1,843954,3,1,843954
319,8,8_14430334,"KLECINA (Stacja kolejowa)",1,843954,5,1,843954
319,8,8_14430350,"KLECINA (Stacja kolejowa)",1,843954,8,1,843954
319,8,8_14430354,"KLECINA (Stacja kolejowa)",1,843954,9,1,843954
319,8,8_14430358,"KLECINA (Stacja kolejowa)",1,843954,10,1,843954
319,8,8_14430329,"KAMIEŃSKIEGO (pętla)",0,843955,4,1,843955
319,8,8_14430338,"KAMIEŃSKIEGO (pętla)",0,843955,6,1,843955
319,8,8_14430346,"KAMIEŃSKIEGO (pętla)",0,843955,7,1,843955
319,8,8_14430318,"KAMIEŃSKIEGO (pętla)",0,844156,1,1,844156
319,8,8_14430322,"KAMIEŃSKIEGO (pętla)",0,844156,2,1,844156
319,8,8_14430326,"KAMIEŃSKIEGO (pętla)",0,844156,3,1,844156
319,8,8_14430331,"KAMIEŃSKIEGO (pętla)",0,844156,4,1,844156
319,8,8_14430335,"KAMIEŃSKIEGO (pętla)",0,844156,5,1,844156
319,8,8_14430348,"KAMIEŃSKIEGO (pętla)",0,844156,7,1,844156
319,8,8_14430351,"KAMIEŃSKIEGO (pętla)",0,844156,8,1,844156
319,8,8_14430355,"KAMIEŃSKIEGO (pętla)",0,844156,9,1,844156
319,8,8_14430359,"KAMIEŃSKIEGO (pętla)",0,844156,10,1,844156
319,8,8_14430364,"KAMIEŃSKIEGO (pętla)",0,844156,11,1,844156
319,8,8_14430366,"KAMIEŃSKIEGO (pętla)",0,844156,11,1,844156
319,8,8_14430349,"Zajezdnia Obornicka",1,844800,7,1,844800
319,8,8_14430367,"Zajezdnia Obornicka",1,844800,11,1,844800
319,8,8_14430319,"KLECINA (Stacja kolejowa)",1,844986,1,1,844986
319,8,8_14430323,"KLECINA (Stacja kolejowa)",1,844986,2,1,844986
319,8,8_14430327,"KLECINA (Stacja kolejowa)",1,844986,3,1,844986
319,8,8_14430330,"KLECINA (Stacja kolejowa)",1,844986,4,1,844986
319,8,8_14430332,"KLECINA (Stacja kolejowa)",1,844986,4,1,844986
319,8,8_14430336,"KLECINA (Stacja kolejowa)",1,844986,5,1,844986
319,8,8_14430339,"KLECINA (Stacja kolejowa)",1,844986,6,1,844986
319,8,8_14430347,"KLECINA (Stacja kolejowa)",1,844986,7,1,844986
319,8,8_14430352,"KLECINA (Stacja kolejowa)",1,844986,8,1,844986
319,8,8_14430356,"KLECINA (Stacja kolejowa)",1,844986,9,1,844986
319,8,8_14430360,"KLECINA (Stacja kolejowa)",1,844986,10,1,844986
319,8,8_14430365,"KLECINA (Stacja kolejowa)",1,844986,11,1,844986
319,8,8_14430363,"KLECINA (Stacja kolejowa)",1,845070,11,1,845070
345,6,6_14378028,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378029,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378030,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378031,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378032,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378033,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378034,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378035,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378036,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378037,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378038,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378039,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378040,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378041,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378042,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378043,"Stadion Olimpijski",1,844708,17,13,844708
345,6,6_14378044,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378379,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378380,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378381,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378382,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378383,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378384,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378385,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378386,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378387,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378388,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378389,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378390,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378391,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378392,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378393,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378394,"Stadion Olimpijski",1,844708,17,13,844708
345,8,8_14378395,"Stadion Olimpijski",1,844708,17,13,844708
602,3,3_14413632,"Dworzec Główny (Stawowa)",0,843935,21,2,843935
602,3,3_14413876,"Dworzec Główny (Stawowa)",0,843935,2,2,843935
602,3,3_14414164,"Dworzec Główny (Stawowa)",0,843935,5,143,843935
602,3,3_14413633,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,21,2,845629
602,3,3_14413877,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,2,2,845629
602,3,3_14414165,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,5,143,845629
602,3,3_14413878,"Zajezdnia Obornicka",0,845651,2,2,845651
602,3,3_14414166,"Bezpieczna",0,845652,5,143,845652
602,3,3_14413634,"PETRUSEWICZA",0,845654,21,2,845654
602,4,4_14417825,"Dworzec Główny (Stawowa)",0,843935,21,2,843935
602,4,4_14418063,"Dworzec Główny (Stawowa)",0,843935,2,2,843935
602,4,4_14418351,"Dworzec Główny (Stawowa)",0,843935,5,143,843935
602,4,4_14417826,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,21,2,845629
602,4,4_14418064,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,2,2,845629
602,4,4_14418352,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,5,143,845629
602,4,4_14418065,"Zajezdnia Obornicka",0,845651,2,2,845651
602,4,4_14418353,"Bezpieczna",0,845652,5,143,845652
602,4,4_14417827,"PETRUSEWICZA",0,845654,21,2,845654
602,6,6_14423712,"Dworzec Główny (Stawowa)",0,843935,21,2,843935
602,6,6_14424105,"Dworzec Główny (Stawowa)",0,843935,1,2,843935
602,6,6_14424112,"Dworzec Główny (Stawowa)",0,843935,3,2,843935
602,6,6_14424115,"Dworzec Główny (Stawowa)",0,843935,4,2,843935
602,6,6_14424118,"Dworzec Główny (Stawowa)",0,843935,5,1,843935
602,6,6_14424121,"Dworzec Główny (Stawowa)",0,843935,6,2,843935
602,6,6_14424126,"Biskupice Podg. LG Energy Solution Wr. I",1,845407,7,2,845407
602,6,6_14424128,"Biskupice Podg. LG Energy Solution Wr. I",1,845407,8,1,845407
602,6,6_14424132,"Biskupice Podg. LG Energy Solution Wr. I",1,845407,9,1,845407
602,6,6_14424108,"Biskupice Podg. LG Energy Solution Wr. I",1,845408,2,2,845408
602,6,6_14423713,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,21,2,845629
602,6,6_14424106,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,1,2,845629
602,6,6_14424113,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,3,2,845629
602,6,6_14424116,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,4,2,845629
602,6,6_14424119,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,5,1,845629
602,6,6_14424122,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,6,2,845629
602,6,6_14424123,"Dworzec Główny (Stawowa)",0,845630,6,2,845630
602,6,6_14424129,"Dworzec Główny (Stawowa)",0,845630,8,1,845630
602,6,6_14424124,"Biskupice Podg. LG Energy Solution Wr. I",1,845649,6,2,845649
602,6,6_14424130,"Biskupice Podg. LG Energy Solution Wr. I",1,845649,8,1,845649
602,6,6_14424109,"Hallera",0,845650,2,2,845650
602,6,6_14424107,"Zajezdnia Obornicka",0,845651,1,2,845651
602,6,6_14424114,"Zajezdnia Obornicka",0,845651,3,2,845651
602,6,6_14424117,"Zajezdnia Obornicka",0,845651,4,2,845651
602,6,6_14424120,"Zajezdnia Obornicka",0,845651,5,1,845651
602,6,6_14424125,"Zajezdnia Obornicka",0,845651,6,2,845651
602,6,6_14424127,"Zajezdnia Obornicka",0,845651,7,2,845651
602,6,6_14424131,"Zajezdnia Obornicka",0,845651,8,1,845651
602,6,6_14424133,"Zajezdnia Obornicka",0,845651,9,1,845651
602,6,6_14423714,"PETRUSEWICZA",0,845654,21,2,845654
602,8,8_14429969,"Dworzec Główny (Stawowa)",0,843935,21,2,843935
602,8,8_14430368,"Dworzec Główny (Stawowa)",0,843935,1,2,843935
602,8,8_14430375,"Dworzec Główny (Stawowa)",0,843935,3,2,843935
602,8,8_14430378,"Dworzec Główny (Stawowa)",0,843935,4,2,843935
602,8,8_14430381,"Dworzec Główny (Stawowa)",0,843935,5,1,843935
602,8,8_14430384,"Dworzec Główny (Stawowa)",0,843935,6,2,843935
602,8,8_14430389,"Biskupice Podg. LG Energy Solution Wr. I",1,845407,7,2,845407
602,8,8_14430391,"Biskupice Podg. LG Energy Solution Wr. I",1,845407,8,1,845407
602,8,8_14430395,"Biskupice Podg. LG Energy Solution Wr. I",1,845407,9,1,845407
602,8,8_14430371,"Biskupice Podg. LG Energy Solution Wr. I",1,845408,2,2,845408
602,8,8_14429970,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,21,2,845629
602,8,8_14430369,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,1,2,845629
602,8,8_14430376,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,3,2,845629
602,8,8_14430379,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,4,2,845629
602,8,8_14430382,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,5,1,845629
602,8,8_14430385,"Biskupice Podg. LG Energy Solution Wr. I",1,845629,6,2,845629
602,8,8_14430386,"Dworzec Główny (Stawowa)",0,845630,6,2,845630
602,8,8_14430392,"Dworzec Główny (Stawowa)",0,845630,8,1,845630
602,8,8_14430387,"Biskupice Podg. LG Energy Solution Wr. I",1,845649,6,2,845649
602,8,8_14430393,"Biskupice Podg. LG Energy Solution Wr. I",1,845649,8,1,845649
602,8,8_14430372,"Hallera",0,845650,2,2,845650
602,8,8_14430370,"Zajezdnia Obornicka",0,845651,1,2,845651
602,8,8_14430377,"Zajezdnia Obornicka",0,845651,3,2,845651
602,8,8_14430380,"Zajezdnia Obornicka",0,845651,4,2,845651
602,8,8_14430383,"Zajezdnia Obornicka",0,845651,5,1,845651
602,8,8_14430388,"Zajezdnia Obornicka",0,845651,6,2,845651
602,8,8_14430390,"Zajezdnia Obornicka",0,845651,7,2,845651
602,8,8_14430394,"Zajezdnia Obornicka",0,845651,8,1,845651
602,8,8_14430396,"Zajezdnia Obornicka",0,845651,9,1,845651
602,8,8_14429971,"PETRUSEWICZA",0,845654,21,2,845654
607,6,6_14418952,"Kwiska",0,840865,1,1,840865
607,6,6_14420910,"Kwiska",0,840865,35,1,840865
607,6,6_14424134,"Kwiska",0,840865,12,1,840865
607,6,6_14424149,"Kwiska",0,840865,15,2,840865
607,6,6_14424152,"Kwiska",0,840865,16,1,840865
607,6,6_14424136,"Zajezdnia Obornicka",0,845415,12,1,845415
607,6,6_14424148,"Zajezdnia Obornicka",0,845415,14,2,845415
607,6,6_14424151,"Zajezdnia Obornicka",0,845415,15,2,845415
607,6,6_14424154,"Zajezdnia Obornicka",0,845415,16,1,845415
607,6,6_14424150,"Biskupice Podg. LG Energy Solution Wr. I",1,845416,15,2,845416
607,6,6_14424153,"Biskupice Podg. LG Energy Solution Wr. I",1,845416,16,1,845416
607,6,6_14424139,"Biskupice Podg. LG Energy Solution Wr. I",1,845417,13,2,845417
607,6,6_14424147,"Biskupice Podg. LG Energy Solution Wr. I",1,845417,14,2,845417
607,6,6_14418954,"Kwiska",0,845418,1,1,845418
607,6,6_14424140,"Kwiska",0,845418,13,2,845418
607,6,6_14420912,"Muchobór Wielki (Roślinna)",0,845419,35,1,845419
607,6,6_14418953,"Biskupice Podg. LG Energy Solution Wr. I",1,845655,1,1,845655
607,6,6_14420911,"Biskupice Podg. LG Energy Solution Wr. I",1,845655,35,1,845655
607,6,6_14424135,"Biskupice Podg. LG Energy Solution Wr. I",1,845655,12,1,845655
607,8,8_14425209,"Kwiska",0,840865,1,1,840865
607,8,8_14427167,"Kwiska",0,840865,35,1,840865
607,8,8_14430397,"Kwiska",0,840865,12,1,840865
607,8,8_14430412,"Kwiska",0,840865,15,2,840865
607,8,8_14430415,"Kwiska",0,840865,16,1,840865
607,8,8_14430399,"Zajezdnia Obornicka",0,845415,12,1,845415
607,8,8_14430411,"Zajezdnia Obornicka",0,845415,14,2,845415
607,8,8_14430414,"Zajezdnia Obornicka",0,845415,15,2,845415
607,8,8_14430417,"Zajezdnia Obornicka",0,845415,16,1,845415
607,8,8_14430413,"Biskupice Podg. LG Energy Solution Wr. I",1,845416,15,2,845416
607,8,8_14430416,"Biskupice Podg. LG Energy Solution Wr. I",1,845416,16,1,845416
607,8,8_14430402,"Biskupice Podg. LG Energy Solution Wr. I",1,845417,13,2,845417
607,8,8_14430410,"Biskupice Podg. LG Energy Solution Wr. I",1,845417,14,2,845417
607,8,8_14425211,"Kwiska",0,845418,1,1,845418
607,8,8_14430403,"Kwiska",0,845418,13,2,845418
607,8,8_14427169,"Muchobór Wielki (Roślinna)",0,845419,35,1,845419
607,8,8_14425210,"Biskupice Podg. LG Energy Solution Wr. I",1,845655,1,1,845655
607,8,8_14427168,"Biskupice Podg. LG Energy Solution Wr. I",1,845655,35,1,845655
607,8,8_14430398,"Biskupice Podg. LG Energy Solution Wr. I",1,845655,12,1,845655
612,3,3_14378478,"KRZYKI",1,841783,11,1,841783
612,3,3_14378480,"KRZYKI",1,841783,11,1,841783
612,3,3_14378484,"KRZYKI",1,841783,11,1,841783
612,3,3_14378486,"KRZYKI",1,841783,11,1,841783
612,3,3_14378490,"KRZYKI",1,841783,11,1,841783
612,3,3_14378492,"KRZYKI",1,841783,11,1,841783
612,3,3_14378493,"KRZYKI",1,841783,12,1,841783
612,3,3_14378497,"KRZYKI",1,841783,12,1,841783
612,3,3_14378501,"KRZYKI",1,841783,12,1,841783
612,3,3_14378503,"KRZYKI",1,841783,12,1,841783
612,3,3_14378507,"KRZYKI",1,841783,12,1,841783
612,3,3_14378509,"KRZYKI",1,841783,12,1,841783
612,3,3_14378512,"KRZYKI",1,841783,13,1,841783
612,3,3_14378516,"KRZYKI",1,841783,13,1,841783
612,3,3_14378518,"KRZYKI",1,841783,13,1,841783
612,3,3_14378522,"KRZYKI",1,841783,13,1,841783
612,3,3_14378524,"KRZYKI",1,841783,13,1,841783
612,3,3_14378528,"KRZYKI",1,841783,13,1,841783
612,3,3_14378530,"KRZYKI",1,841783,13,1,841783
612,3,3_14378477,"DWORZEC AUTOBUSOWY",0,841784,11,1,841784
612,3,3_14378479,"DWORZEC AUTOBUSOWY",0,841784,11,1,841784
612,3,3_14378483,"DWORZEC AUTOBUSOWY",0,841784,11,1,841784
612,3,3_14378485,"DWORZEC AUTOBUSOWY",0,841784,11,1,841784
612,3,3_14378489,"DWORZEC AUTOBUSOWY",0,841784,11,1,841784
612,3,3_14378491,"DWORZEC AUTOBUSOWY",0,841784,11,1,841784
612,3,3_14378496,"DWORZEC AUTOBUSOWY",0,841784,12,1,841784
612,3,3_14378500,"DWORZEC AUTOBUSOWY",0,841784,12,1,841784
612,3,3_14378502,"DWORZEC AUTOBUSOWY",0,841784,12,1,841784
612,3,3_14378506,"DWORZEC AUTOBUSOWY",0,841784,12,1,841784
612,3,3_14378508,"DWORZEC AUTOBUSOWY",0,841784,12,1,841784
612,3,3_14378515,"DWORZEC AUTOBUSOWY",0,841784,13,1,841784
612,3,3_14378517,"DWORZEC AUTOBUSOWY",0,841784,13,1,841784
612,3,3_14378521,"DWORZEC AUTOBUSOWY",0,841784,13,1,841784
612,3,3_14378523,"DWORZEC AUTOBUSOWY",0,841784,13,1,841784
612,3,3_14378527,"DWORZEC AUTOBUSOWY",0,841784,13,1,841784
612,3,3_14378529,"DWORZEC AUTOBUSOWY",0,841784,13,1,841784
612,4,4_14378660,"KRZYKI",1,841783,11,1,841783
612,4,4_14378662,"KRZYKI",1,841783,11,1,841783
612,4,4_14378666,"KRZYKI",1,841783,11,1,841783
612,4,4_14378668,"KRZYKI",1,841783,11,1,841783
612,4,4_14378672,"KRZYKI",1,841783,11,1,841783
612,4,4_14378674,"KRZYKI",1,841783,11,1,841783
612,4,4_14378678,"KRZYKI",1,841783,12,1,841783
612,4,4_14378682,"KRZYKI",1,841783,12,1,841783
612,4,4_14378684,"KRZYKI",1,841783,12,1,841783
