route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
913,6,6_14240206,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,6,6_14240208,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,6,6_14240210,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,6,6_14240212,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,6,6_14240214,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,6,6_14240216,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,6,6_14240200,"Rzeplin - pętla",1,844196,16,1,844196
913,6,6_14240202,"Rzeplin - pętla",1,844196,16,1,844196
913,6,6_14240238,"Rzeplin - pętla",1,844196,18,1,844196
913,6,6_14240172,"KRZYKI",0,844937,14,1,844937
913,6,6_14240174,"KRZYKI",0,844937,14,1,844937
913,6,6_14240182,"KRZYKI",0,844937,15,1,844937
913,6,6_14240184,"KRZYKI",0,844937,15,1,844937
913,6,6_14240186,"KRZYKI",0,844937,15,1,844937
913,6,6_14240188,"KRZYKI",0,844937,15,1,844937
913,6,6_14240192,"KRZYKI",0,844937,15,1,844937
913,6,6_14240194,"KRZYKI",0,844937,15,1,844937
913,6,6_14240196,"KRZYKI",0,844937,15,1,844937
913,6,6_14240198,"KRZYKI",0,844937,15,1,844937
913,6,6_14240199,"KRZYKI",0,844937,16,1,844937
913,6,6_14240207,"KRZYKI",0,844937,16,1,844937
913,6,6_14240209,"KRZYKI",0,844937,16,1,844937
913,6,6_14240211,"KRZYKI",0,844937,16,1,844937
913,6,6_14240213,"KRZYKI",0,844937,16,1,844937
913,6,6_14240215,"KRZYKI",0,844937,16,1,844937
913,6,6_14240233,"KRZYKI",0,844937,18,1,844937
913,8,8_14240518,"KRZYKI",0,839807,16,1,839807
913,8,8_14240520,"KRZYKI",0,839807,16,1,839807
913,8,8_14240556,"KRZYKI",0,839807,18,1,839807
913,8,8_14240490,"Żórawina - Niepodległości (Mostek)",1,844194,14,1,844194
913,8,8_14240492,"Żórawina - Niepodległości (Mostek)",1,844194,14,1,844194
913,8,8_14240500,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,8,8_14240502,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,8,8_14240504,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,8,8_14240508,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,8,8_14240510,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,8,8_14240512,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,8,8_14240514,"Żórawina - Niepodległości (Mostek)",1,844194,15,1,844194
913,8,8_14240523,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,8,8_14240525,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,8,8_14240527,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,8,8_14240529,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,8,8_14240531,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,8,8_14240533,"Żórawina - Niepodległości (Mostek)",1,844194,16,1,844194
913,8,8_14240517,"Rzeplin - pętla",1,844196,16,1,844196
913,8,8_14240519,"Rzeplin - pętla",1,844196,16,1,844196
913,8,8_14240555,"Rzeplin - pętla",1,844196,18,1,844196
913,8,8_14240489,"KRZYKI",0,844937,14,1,844937
913,8,8_14240491,"KRZYKI",0,844937,14,1,844937
913,8,8_14240499,"KRZYKI",0,844937,15,1,844937
913,8,8_14240501,"KRZYKI",0,844937,15,1,844937
913,8,8_14240503,"KRZYKI",0,844937,15,1,844937
913,8,8_14240505,"KRZYKI",0,844937,15,1,844937
913,8,8_14240509,"KRZYKI",0,844937,15,1,844937
913,8,8_14240511,"KRZYKI",0,844937,15,1,844937
913,8,8_14240513,"KRZYKI",0,844937,15,1,844937
913,8,8_14240515,"KRZYKI",0,844937,15,1,844937
913,8,8_14240516,"KRZYKI",0,844937,16,1,844937
913,8,8_14240524,"KRZYKI",0,844937,16,1,844937
913,8,8_14240526,"KRZYKI",0,844937,16,1,844937
913,8,8_14240528,"KRZYKI",0,844937,16,1,844937
913,8,8_14240530,"KRZYKI",0,844937,16,1,844937
913,8,8_14240532,"KRZYKI",0,844937,16,1,844937
913,8,8_14240550,"KRZYKI",0,844937,18,1,844937
914,3,3_14198346,"Długołęka - SELGROS pętla",1,841867,4,1,841867
914,3,3_14198309,"GALERIA DOMINIKAŃSKA",0,844024,1,1,844024
914,3,3_14198315,"GALERIA DOMINIKAŃSKA",0,844024,1,1,844024
914,3,3_14198317,"GALERIA DOMINIKAŃSKA",0,844024,1,1,844024
914,3,3_14198324,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,3,3_14198330,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,3,3_14198347,"GALERIA DOMINIKAŃSKA",0,844024,4,1,844024
914,3,3_14198351,"GALERIA DOMINIKAŃSKA",0,844024,4,1,844024
914,3,3_14198357,"GALERIA DOMINIKAŃSKA",0,844024,4,1,844024
914,3,3_14198367,"GALERIA DOMINIKAŃSKA",0,844024,5,1,844024
914,3,3_14198308,"Długołęka - SELGROS pętla",1,844592,1,1,844592
914,3,3_14198314,"Długołęka - SELGROS pętla",1,844592,1,1,844592
914,3,3_14198316,"Długołęka - SELGROS pętla",1,844592,1,1,844592
914,3,3_14198323,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,3,3_14198329,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,3,3_14198350,"Długołęka - SELGROS pętla",1,844592,4,1,844592
914,3,3_14198356,"Długołęka - SELGROS pętla",1,844592,4,1,844592
914,3,3_14198366,"Długołęka - SELGROS pętla",1,844592,5,1,844592
914,4,4_14198483,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,4,4_14198485,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,4,4_14198487,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,4,4_14198489,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,4,4_14198491,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,4,4_14198493,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,4,4_14198495,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,4,4_14198497,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,4,4_14198482,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,4,4_14198484,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,4,4_14198486,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,4,4_14198488,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,4,4_14198490,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,4,4_14198492,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,4,4_14198494,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,4,4_14198496,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,6,6_14198847,"Długołęka - SELGROS pętla",1,841867,14,1,841867
914,6,6_14198636,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,6,6_14198638,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,6,6_14198672,"GALERIA DOMINIKAŃSKA",0,844024,4,1,844024
914,6,6_14198699,"GALERIA DOMINIKAŃSKA",0,844024,5,1,844024
914,6,6_14198701,"GALERIA DOMINIKAŃSKA",0,844024,5,1,844024
914,6,6_14198709,"GALERIA DOMINIKAŃSKA",0,844024,6,1,844024
914,6,6_14198779,"GALERIA DOMINIKAŃSKA",0,844024,32,2,844024
914,6,6_14198789,"GALERIA DOMINIKAŃSKA",0,844024,33,2,844024
914,6,6_14198791,"GALERIA DOMINIKAŃSKA",0,844024,33,2,844024
914,6,6_14198804,"GALERIA DOMINIKAŃSKA",0,844024,35,2,844024
914,6,6_14198848,"GALERIA DOMINIKAŃSKA",0,844024,14,1,844024
914,6,6_14198684,"KROMERA",0,844040,4,1,844040
914,6,6_14198635,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,6,6_14198637,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,6,6_14198683,"Długołęka - SELGROS pętla",1,844592,4,1,844592
914,6,6_14198698,"Długołęka - SELGROS pętla",1,844592,5,1,844592
914,6,6_14198700,"Długołęka - SELGROS pętla",1,844592,5,1,844592
914,6,6_14198708,"Długołęka - SELGROS pętla",1,844592,6,1,844592
914,6,6_14198710,"Długołęka - SELGROS pętla",1,844592,6,1,844592
914,6,6_14198788,"Długołęka - SELGROS pętla",1,844592,33,2,844592
914,6,6_14198790,"Długołęka - SELGROS pętla",1,844592,33,2,844592
914,6,6_14198803,"Długołęka - SELGROS pętla",1,844592,35,2,844592
914,6,6_14198671,"Długołęka - SELGROS pętla",1,844615,4,1,844615
914,8,8_14199217,"Długołęka - SELGROS pętla",1,841867,14,1,841867
914,8,8_14199006,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,8,8_14199008,"GALERIA DOMINIKAŃSKA",0,844024,2,1,844024
914,8,8_14199042,"GALERIA DOMINIKAŃSKA",0,844024,4,1,844024
914,8,8_14199069,"GALERIA DOMINIKAŃSKA",0,844024,5,1,844024
914,8,8_14199071,"GALERIA DOMINIKAŃSKA",0,844024,5,1,844024
914,8,8_14199079,"GALERIA DOMINIKAŃSKA",0,844024,6,1,844024
914,8,8_14199149,"GALERIA DOMINIKAŃSKA",0,844024,32,2,844024
914,8,8_14199159,"GALERIA DOMINIKAŃSKA",0,844024,33,2,844024
914,8,8_14199161,"GALERIA DOMINIKAŃSKA",0,844024,33,2,844024
914,8,8_14199174,"GALERIA DOMINIKAŃSKA",0,844024,35,2,844024
914,8,8_14199218,"GALERIA DOMINIKAŃSKA",0,844024,14,1,844024
914,8,8_14199054,"KROMERA",0,844040,4,1,844040
914,8,8_14199005,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,8,8_14199007,"Długołęka - SELGROS pętla",1,844592,2,1,844592
914,8,8_14199053,"Długołęka - SELGROS pętla",1,844592,4,1,844592
914,8,8_14199068,"Długołęka - SELGROS pętla",1,844592,5,1,844592
914,8,8_14199070,"Długołęka - SELGROS pętla",1,844592,5,1,844592
914,8,8_14199078,"Długołęka - SELGROS pętla",1,844592,6,1,844592
914,8,8_14199080,"Długołęka - SELGROS pętla",1,844592,6,1,844592
914,8,8_14199158,"Długołęka - SELGROS pętla",1,844592,33,2,844592
914,8,8_14199160,"Długołęka - SELGROS pętla",1,844592,33,2,844592
914,8,8_14199173,"Długołęka - SELGROS pętla",1,844592,35,2,844592
914,8,8_14199041,"Długołęka - SELGROS pętla",1,844615,4,1,844615
917,3,3_14174703,"LEŚNICA",0,839156,7,8,839156
917,3,3_14174523,"LEŚNICA",0,839161,1,8,839161
917,3,3_14174547,"LEŚNICA",0,839161,1,8,839161
917,3,3_14174633,"LEŚNICA",0,839161,4,8,839161
917,3,3_14174709,"LEŚNICA",0,839161,7,8,839161
917,3,3_14174563,"GAŁÓW (pętla)",1,839166,2,8,839166
917,3,3_14174522,"GAŁÓW (pętla)",1,839307,1,8,839307
917,3,3_14174546,"GAŁÓW (pętla)",1,839307,1,8,839307
917,3,3_14174626,"GAŁÓW (pętla)",1,839307,4,8,839307
917,3,3_14174632,"GAŁÓW (pętla)",1,839307,4,8,839307
917,3,3_14174694,"GAŁÓW (pętla)",1,839307,7,8,839307
917,3,3_14174702,"GAŁÓW (pętla)",1,839307,7,8,839307
917,3,3_14174708,"GAŁÓW (pętla)",1,839307,7,8,839307
917,3,3_14174564,"LEŚNICA",0,841188,2,8,841188
917,3,3_14174627,"LEŚNICA",0,841188,4,8,841188
917,3,3_14174695,"LEŚNICA",0,841188,7,8,841188
917,4,4_14174922,"LEŚNICA",0,839156,7,8,839156
917,4,4_14174748,"LEŚNICA",0,839161,1,8,839161
917,4,4_14174772,"LEŚNICA",0,839161,1,8,839161
917,4,4_14174857,"LEŚNICA",0,839161,4,8,839161
917,4,4_14174928,"LEŚNICA",0,839161,7,8,839161
917,4,4_14174747,"GAŁÓW (pętla)",1,839307,1,8,839307
917,4,4_14174771,"GAŁÓW (pętla)",1,839307,1,8,839307
917,4,4_14174850,"GAŁÓW (pętla)",1,839307,4,8,839307
917,4,4_14174856,"GAŁÓW (pętla)",1,839307,4,8,839307
917,4,4_14174921,"GAŁÓW (pętla)",1,839307,7,8,839307
917,4,4_14174927,"GAŁÓW (pętla)",1,839307,7,8,839307
917,4,4_14174851,"LEŚNICA",0,841188,4,8,841188
917,6,6_14175068,"LEŚNICA",0,839160,4,8,839160
917,6,6_14175208,"LEŚNICA",0,839160,9,8,839160
917,6,6_14175243,"LEŚNICA",0,839160,11,8,839160
917,6,6_14175001,"LEŚNICA",0,839161,2,8,839161
917,6,6_14175027,"LEŚNICA",0,839161,3,8,839161
917,6,6_14175169,"LEŚNICA",0,839161,8,8,839161
917,6,6_14175235,"LEŚNICA",0,839161,11,8,839161
917,6,6_14175023,"LEŚNICA",0,839163,3,8,839163
917,6,6_14175152,"LEŚNICA",0,839164,7,8,839164
917,6,6_14175151,"GAŁÓW (pętla)",1,839166,7,8,839166
917,6,6_14174960,"GAŁÓW (pętla)",1,839307,1,8,839307
917,6,6_14174962,"GAŁÓW (pętla)",1,839307,1,8,839307
917,6,6_14175000,"GAŁÓW (pętla)",1,839307,2,8,839307
917,6,6_14175022,"GAŁÓW (pętla)",1,839307,3,8,839307
917,6,6_14175026,"GAŁÓW (pętla)",1,839307,3,8,839307
917,6,6_14175067,"GAŁÓW (pętla)",1,839307,4,8,839307
917,6,6_14175124,"GAŁÓW (pętla)",1,839307,6,8,839307
917,6,6_14175157,"GAŁÓW (pętla)",1,839307,7,8,839307
917,6,6_14175161,"GAŁÓW (pętla)",1,839307,7,8,839307
917,6,6_14175168,"GAŁÓW (pętla)",1,839307,8,8,839307
917,6,6_14175172,"GAŁÓW (pętla)",1,839307,8,8,839307
917,6,6_14175205,"GAŁÓW (pętla)",1,839307,9,8,839307
917,6,6_14175207,"GAŁÓW (pętla)",1,839307,9,8,839307
917,6,6_14175221,"GAŁÓW (pętla)",1,839307,11,8,839307
917,6,6_14175234,"GAŁÓW (pętla)",1,839307,11,8,839307
917,6,6_14175242,"GAŁÓW (pętla)",1,839307,11,8,839307
917,6,6_14174963,"LEŚNICA",0,841187,1,8,841187
917,6,6_14175158,"LEŚNICA",0,841187,7,8,841187
917,6,6_14175162,"LEŚNICA",0,841187,7,8,841187
917,6,6_14175173,"LEŚNICA",0,841187,8,8,841187
917,6,6_14175222,"LEŚNICA",0,841187,11,8,841187
917,6,6_14174961,"LEŚNICA",0,841188,1,8,841188
917,6,6_14175125,"LEŚNICA",0,841188,6,8,841188
917,6,6_14175206,"LEŚNICA",0,841188,9,8,841188
917,8,8_14175449,"LEŚNICA",0,839160,4,8,839160
917,8,8_14175589,"LEŚNICA",0,839160,9,8,839160
917,8,8_14175624,"LEŚNICA",0,839160,11,8,839160
917,8,8_14175382,"LEŚNICA",0,839161,2,8,839161
917,8,8_14175408,"LEŚNICA",0,839161,3,8,839161
917,8,8_14175550,"LEŚNICA",0,839161,8,8,839161
917,8,8_14175616,"LEŚNICA",0,839161,11,8,839161
917,8,8_14175404,"LEŚNICA",0,839163,3,8,839163
917,8,8_14175533,"LEŚNICA",0,839164,7,8,839164
917,8,8_14175532,"GAŁÓW (pętla)",1,839166,7,8,839166
917,8,8_14175341,"GAŁÓW (pętla)",1,839307,1,8,839307
917,8,8_14175343,"GAŁÓW (pętla)",1,839307,1,8,839307
917,8,8_14175381,"GAŁÓW (pętla)",1,839307,2,8,839307
917,8,8_14175403,"GAŁÓW (pętla)",1,839307,3,8,839307
917,8,8_14175407,"GAŁÓW (pętla)",1,839307,3,8,839307
917,8,8_14175448,"GAŁÓW (pętla)",1,839307,4,8,839307
917,8,8_14175505,"GAŁÓW (pętla)",1,839307,6,8,839307
917,8,8_14175538,"GAŁÓW (pętla)",1,839307,7,8,839307
917,8,8_14175542,"GAŁÓW (pętla)",1,839307,7,8,839307
917,8,8_14175549,"GAŁÓW (pętla)",1,839307,8,8,839307
917,8,8_14175553,"GAŁÓW (pętla)",1,839307,8,8,839307
917,8,8_14175586,"GAŁÓW (pętla)",1,839307,9,8,839307
917,8,8_14175588,"GAŁÓW (pętla)",1,839307,9,8,839307
917,8,8_14175602,"GAŁÓW (pętla)",1,839307,11,8,839307
917,8,8_14175615,"GAŁÓW (pętla)",1,839307,11,8,839307
917,8,8_14175623,"GAŁÓW (pętla)",1,839307,11,8,839307
917,8,8_14175344,"LEŚNICA",0,841187,1,8,841187
917,8,8_14175539,"LEŚNICA",0,841187,7,8,841187
917,8,8_14175543,"LEŚNICA",0,841187,7,8,841187
917,8,8_14175554,"LEŚNICA",0,841187,8,8,841187
917,8,8_14175603,"LEŚNICA",0,841187,11,8,841187
917,8,8_14175342,"LEŚNICA",0,841188,1,8,841188
917,8,8_14175506,"LEŚNICA",0,841188,6,8,841188
917,8,8_14175587,"LEŚNICA",0,841188,9,8,841188
920,6,6_14240422,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,6,6_14240424,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,6,6_14240426,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,6,6_14240428,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,6,6_14240435,"GALERIA DOMINIKAŃSKA",0,830543,22,1,830543
920,6,6_14240418,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,6,6_14240420,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,6,6_14240430,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,6,6_14240432,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,6,6_14240434,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,6,6_14240437,"GALERIA DOMINIKAŃSKA",0,841071,22,1,841071
920,6,6_14240440,"GALERIA DOMINIKAŃSKA",0,841071,22,1,841071
920,6,6_14240442,"GALERIA DOMINIKAŃSKA",0,841071,22,1,841071
920,6,6_14240419,"WOJNÓW (pętla)",1,844226,21,1,844226
920,6,6_14240429,"WOJNÓW (pętla)",1,844226,21,1,844226
920,6,6_14240431,"WOJNÓW (pętla)",1,844226,21,1,844226
920,6,6_14240433,"WOJNÓW (pętla)",1,844226,21,1,844226
920,6,6_14240436,"WOJNÓW (pętla)",1,844226,22,1,844226
920,6,6_14240439,"WOJNÓW (pętla)",1,844226,22,1,844226
920,6,6_14240441,"WOJNÓW (pętla)",1,844226,22,1,844226
920,6,6_14240421,"OPATOWICE",1,844227,21,1,844227
920,6,6_14240423,"OPATOWICE",1,844227,21,1,844227
920,6,6_14240425,"OPATOWICE",1,844227,21,1,844227
920,6,6_14240427,"OPATOWICE",1,844227,21,1,844227
920,6,6_14240438,"OPATOWICE",1,844227,22,1,844227
920,6,6_14240443,"OPATOWICE",1,844227,22,1,844227
920,8,8_14240739,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,8,8_14240741,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,8,8_14240743,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,8,8_14240745,"GALERIA DOMINIKAŃSKA",0,830543,21,1,830543
920,8,8_14240752,"GALERIA DOMINIKAŃSKA",0,830543,22,1,830543
920,8,8_14240735,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,8,8_14240737,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,8,8_14240747,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,8,8_14240749,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,8,8_14240751,"GALERIA DOMINIKAŃSKA",0,841071,21,1,841071
920,8,8_14240754,"GALERIA DOMINIKAŃSKA",0,841071,22,1,841071
920,8,8_14240757,"GALERIA DOMINIKAŃSKA",0,841071,22,1,841071
920,8,8_14240759,"GALERIA DOMINIKAŃSKA",0,841071,22,1,841071
920,8,8_14240736,"WOJNÓW (pętla)",1,844226,21,1,844226
920,8,8_14240746,"WOJNÓW (pętla)",1,844226,21,1,844226
920,8,8_14240748,"WOJNÓW (pętla)",1,844226,21,1,844226
920,8,8_14240750,"WOJNÓW (pętla)",1,844226,21,1,844226
920,8,8_14240753,"WOJNÓW (pętla)",1,844226,22,1,844226
920,8,8_14240756,"WOJNÓW (pętla)",1,844226,22,1,844226
920,8,8_14240758,"WOJNÓW (pętla)",1,844226,22,1,844226
920,8,8_14240738,"OPATOWICE",1,844227,21,1,844227
920,8,8_14240740,"OPATOWICE",1,844227,21,1,844227
920,8,8_14240742,"OPATOWICE",1,844227,21,1,844227
920,8,8_14240744,"OPATOWICE",1,844227,21,1,844227
920,8,8_14240755,"OPATOWICE",1,844227,22,1,844227
920,8,8_14240760,"OPATOWICE",1,844227,22,1,844227
921,3,3_14198390,"Raków - skrzy.",1,839328,13,1,839328
921,3,3_14198372,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198374,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198376,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198378,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198380,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198382,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198384,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198386,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198388,"Raków - skrzy.",1,844593,30,2,844593
921,3,3_14198319,"Raków - skrzy.",1,844619,2,1,844619
921,3,3_14198393,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,3,3_14198395,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,3,3_14198397,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,3,3_14198399,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,3,3_14198401,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,3,3_14198403,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,3,3_14198405,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,3,3_14198407,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,3,3_14198409,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198553,"Raków - skrzy.",1,839328,13,1,839328
921,4,4_14198535,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198537,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198539,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198541,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198543,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198545,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198547,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198549,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198551,"Raków - skrzy.",1,844593,30,2,844593
921,4,4_14198556,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198558,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198560,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198562,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198564,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198566,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198568,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198570,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,4,4_14198572,"PL. GRUNWALDZKI",0,844621,13,1,844621
921,6,6_14198751,"Oleśniczka",1,844506,8,1,844506
921,6,6_14198885,"Oleśniczka",1,844506,16,8,844506
921,6,6_14198889,"Oleśniczka",1,844506,16,8,844506
921,6,6_14198720,"Raków - skrzy.",1,844593,6,1,844593
921,6,6_14198762,"Raków - skrzy.",1,844593,30,2,844593
921,6,6_14198766,"Raków - skrzy.",1,844593,30,2,844593
921,6,6_14198769,"Raków - skrzy.",1,844593,31,2,844593
921,6,6_14198773,"Raków - skrzy.",1,844593,31,2,844593
921,6,6_14198775,"Raków - skrzy.",1,844593,31,2,844593
921,6,6_14198777,"Raków - skrzy.",1,844593,31,2,844593
921,6,6_14198784,"Raków - skrzy.",1,844593,32,2,844593
921,6,6_14198795,"Raków - skrzy.",1,844593,34,2,844593
921,6,6_14198833,"Raków - skrzy.",1,844593,14,1,844593
921,6,6_14198835,"Raków - skrzy.",1,844593,14,1,844593
921,6,6_14198837,"Raków - skrzy.",1,844593,14,1,844593
921,6,6_14198830,"PL. GRUNWALDZKI",0,844594,14,1,844594
921,6,6_14198752,"PL. GRUNWALDZKI",0,844620,8,1,844620
921,6,6_14198886,"PL. GRUNWALDZKI",0,844620,16,8,844620
921,6,6_14198890,"PL. GRUNWALDZKI",0,844620,16,8,844620
921,6,6_14198657,"PL. GRUNWALDZKI",0,844621,3,1,844621
921,6,6_14198761,"PL. GRUNWALDZKI",0,844621,30,2,844621
921,6,6_14198772,"PL. GRUNWALDZKI",0,844621,31,2,844621
921,6,6_14198794,"PL. GRUNWALDZKI",0,844621,34,2,844621
921,6,6_14198757,"PL. GRUNWALDZKI",0,844623,30,2,844623
921,8,8_14199121,"Oleśniczka",1,844506,8,1,844506
921,8,8_14199255,"Oleśniczka",1,844506,16,8,844506
921,8,8_14199259,"Oleśniczka",1,844506,16,8,844506
921,8,8_14199090,"Raków - skrzy.",1,844593,6,1,844593
921,8,8_14199132,"Raków - skrzy.",1,844593,30,2,844593
921,8,8_14199136,"Raków - skrzy.",1,844593,30,2,844593
921,8,8_14199139,"Raków - skrzy.",1,844593,31,2,844593
921,8,8_14199143,"Raków - skrzy.",1,844593,31,2,844593
921,8,8_14199145,"Raków - skrzy.",1,844593,31,2,844593
921,8,8_14199147,"Raków - skrzy.",1,844593,31,2,844593
921,8,8_14199154,"Raków - skrzy.",1,844593,32,2,844593
921,8,8_14199165,"Raków - skrzy.",1,844593,34,2,844593
921,8,8_14199203,"Raków - skrzy.",1,844593,14,1,844593
921,8,8_14199205,"Raków - skrzy.",1,844593,14,1,844593
921,8,8_14199207,"Raków - skrzy.",1,844593,14,1,844593
921,8,8_14199200,"PL. GRUNWALDZKI",0,844594,14,1,844594
921,8,8_14199122,"PL. GRUNWALDZKI",0,844620,8,1,844620
921,8,8_14199256,"PL. GRUNWALDZKI",0,844620,16,8,844620
921,8,8_14199260,"PL. GRUNWALDZKI",0,844620,16,8,844620
921,8,8_14199027,"PL. GRUNWALDZKI",0,844621,3,1,844621
